Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_x-ray.tar,les,1,0.81873,61.56,82.36,OK
dataset_silesia_x-ray.tar,les,2,0.80917,60.98,80.99,OK
dataset_silesia_x-ray.tar,les,3,0.8061,60.58,80.65,OK
dataset_silesia_x-ray.tar,les,4,0.80154,25.49,80.11,OK
dataset_silesia_x-ray.tar,les,5,0.80328,25.51,80.47,OK
dataset_silesia_x-ray.tar,les,6,0.8074,24.27,77.2,OK
dataset_silesia_x-ray.tar,les,7,0.81734,15.88,76.15,OK
dataset_silesia_x-ray.tar,les,8,0.82613,15.1,72.62,OK
dataset_silesia_x-ray.tar,les,9,0.82696,14.05,71.42,OK
dataset_silesia_x-ray.tar,gzip,1,0.71102,28.6,60.2,OK
dataset_silesia_x-ray.tar,gzip,3,0.70307,20.63,61.7,OK
dataset_silesia_x-ray.tar,gzip,5,0.71315,15.41,61.57,OK
dataset_silesia_x-ray.tar,gzip,7,0.71213,14.55,62.03,OK
dataset_silesia_x-ray.tar,gzip,9,0.71213,14.45,62.17,OK
dataset_silesia_x-ray.tar,lz4,1,0.98983,202.47,239.47,OK
dataset_silesia_x-ray.tar,lz4,3,0.85028,23.64,246.77,OK
dataset_silesia_x-ray.tar,lz4,5,0.84712,22.34,238.28,OK
dataset_silesia_x-ray.tar,lz4,7,0.84712,22.03,239.55,OK
dataset_silesia_x-ray.tar,lz4,9,0.84712,22.88,260.08,OK
dataset_silesia_x-ray.tar,zstd,1,0.79873,183.78,401.19,OK
dataset_silesia_x-ray.tar,zstd,3,0.71784,58.79,313.16,OK
dataset_silesia_x-ray.tar,zstd,5,0.65545,40.86,311.92,OK
dataset_silesia_x-ray.tar,zstd,7,0.64114,37.32,319.69,OK
dataset_silesia_x-ray.tar,zstd,9,0.63236,30.61,301.08,OK
dataset_silesia_x-ray.tar,zstd,11,0.62705,16.9,366.87,OK
dataset_silesia_x-ray.tar,zstd,13,0.62702,6.28,380.34,OK
dataset_silesia_x-ray.tar,zstd,15,0.62632,5.36,383.53,OK
dataset_silesia_x-ray.tar,zstd,17,0.61373,3.64,363.09,OK
dataset_silesia_x-ray.tar,bzip2,1,0.51091,18.61,32.6,OK
dataset_silesia_x-ray.tar,bzip2,3,0.48936,19.94,29.13,OK
dataset_silesia_x-ray.tar,bzip2,5,0.48272,19.47,28.42,OK
dataset_silesia_x-ray.tar,bzip2,7,0.47978,19.17,27.61,OK
dataset_silesia_x-ray.tar,bzip2,9,0.47781,18.75,27.57,OK
dataset_silesia_reymont.tar,les,1,0.53408,97.07,322.59,OK
dataset_silesia_reymont.tar,les,2,0.49259,92.68,349.78,OK
dataset_silesia_reymont.tar,les,3,0.45968,77.47,346.46,OK
dataset_silesia_reymont.tar,les,4,0.43999,42.05,351.54,OK
dataset_silesia_reymont.tar,les,5,0.42641,36.12,351.33,OK
dataset_silesia_reymont.tar,les,6,0.4189,28.26,351.18,OK
dataset_silesia_reymont.tar,les,7,0.41658,23.91,311.23,OK
dataset_silesia_reymont.tar,les,8,0.41618,23.29,297.22,OK
dataset_silesia_reymont.tar,les,9,0.41618,21.77,287.89,OK
dataset_silesia_reymont.tar,gzip,1,0.35816,91.07,159.54,OK
dataset_silesia_reymont.tar,gzip,3,0.32158,56.06,184.38,OK
dataset_silesia_reymont.tar,gzip,5,0.29097,38.24,184.95,OK
dataset_silesia_reymont.tar,gzip,7,0.27678,13.88,188.9,OK
dataset_silesia_reymont.tar,gzip,9,0.27445,7.17,180.23,OK
dataset_silesia_reymont.tar,lz4,1,0.47959,234.94,442.29,OK
dataset_silesia_reymont.tar,lz4,3,0.36633,77.38,461.29,OK
dataset_silesia_reymont.tar,lz4,5,0.33495,43.34,442.28,OK
dataset_silesia_reymont.tar,lz4,7,0.32281,24.41,474.74,OK
dataset_silesia_reymont.tar,lz4,9,0.31866,15.61,485.04,OK
dataset_silesia_reymont.tar,zstd,1,0.32397,226.91,679.64,OK
dataset_silesia_reymont.tar,zstd,3,0.29261,150.24,548.97,OK
dataset_silesia_reymont.tar,zstd,5,0.28108,87.26,559.01,OK
dataset_silesia_reymont.tar,zstd,7,0.259,53.89,591.95,OK
dataset_silesia_reymont.tar,zstd,9,0.25154,40.29,491.12,OK
dataset_silesia_reymont.tar,zstd,11,0.23776,19.78,528.87,OK
dataset_silesia_reymont.tar,zstd,13,0.23207,8.09,549.03,OK
dataset_silesia_reymont.tar,zstd,15,0.21908,3.14,572.71,OK
dataset_silesia_reymont.tar,zstd,17,0.20616,2.49,524.39,OK
dataset_silesia_reymont.tar,bzip2,1,0.22321,18.93,44.44,OK
dataset_silesia_reymont.tar,bzip2,3,0.20301,17.87,34.84,OK
dataset_silesia_reymont.tar,bzip2,5,0.19478,16.25,33.22,OK
dataset_silesia_reymont.tar,bzip2,7,0.19102,17.18,27.01,OK
dataset_silesia_reymont.tar,bzip2,9,0.18781,15.49,30.91,OK
dataset_silesia_xml.tar,les,1,0.2297,134.34,508.31,OK
dataset_silesia_xml.tar,les,2,0.20409,146.23,512.34,OK
dataset_silesia_xml.tar,les,3,0.1902,140.84,522.6,OK
dataset_silesia_xml.tar,les,4,0.18305,90.66,494.71,OK
dataset_silesia_xml.tar,les,5,0.17968,63.05,496.77,OK
dataset_silesia_xml.tar,les,6,0.17806,80.7,430.9,OK
dataset_silesia_xml.tar,les,7,0.17763,51.4,425.31,OK
dataset_silesia_xml.tar,les,8,0.17732,46.82,424.45,OK
dataset_silesia_xml.tar,les,9,0.17732,41.64,358.63,OK
dataset_silesia_xml.tar,gzip,1,0.18064,151.96,211.73,OK
dataset_silesia_xml.tar,gzip,3,0.15388,123.57,233.52,OK
dataset_silesia_xml.tar,gzip,5,0.13659,87.71,227.88,OK
dataset_silesia_xml.tar,gzip,7,0.12652,51.03,242.56,OK
dataset_silesia_xml.tar,gzip,9,0.1237,32.46,234.37,OK
dataset_silesia_xml.tar,lz4,1,0.22935,339.47,487.15,OK
dataset_silesia_xml.tar,lz4,3,0.15948,143.79,431.32,OK
dataset_silesia_xml.tar,lz4,5,0.14839,99.35,529.24,OK
dataset_silesia_xml.tar,lz4,7,0.14489,72.61,534.58,OK
dataset_silesia_xml.tar,lz4,9,0.1441,57.1,494.1,OK
dataset_silesia_xml.tar,zstd,1,0.13023,279.18,529.25,OK
dataset_silesia_xml.tar,zstd,3,0.11937,214.43,381.69,OK
dataset_silesia_xml.tar,zstd,5,0.10779,131.12,653.88,OK
dataset_silesia_xml.tar,zstd,7,0.09955,97.15,690.32,OK
dataset_silesia_xml.tar,zstd,9,0.09697,79.83,627.39,OK
dataset_silesia_xml.tar,zstd,11,0.09344,45.36,659.61,OK
dataset_silesia_xml.tar,zstd,13,0.09293,27.81,669.97,OK
dataset_silesia_xml.tar,zstd,15,0.09053,17.13,638.18,OK
dataset_silesia_xml.tar,zstd,17,0.08692,7.92,585.3,OK
dataset_silesia_xml.tar,bzip2,1,0.10594,16.17,62.71,OK
dataset_silesia_xml.tar,bzip2,3,0.09093,14.94,55.53,OK
dataset_silesia_xml.tar,bzip2,5,0.08454,13.69,53.37,OK
dataset_silesia_xml.tar,bzip2,7,0.08179,13.0,53.14,OK
dataset_silesia_xml.tar,bzip2,9,0.08225,12.58,50.88,OK
dataset_silesia_samba.tar,les,1,0.38552,130.93,429.54,OK
dataset_silesia_samba.tar,les,2,0.36209,152.43,444.16,OK
dataset_silesia_samba.tar,les,3,0.35865,140.03,403.61,OK
dataset_silesia_samba.tar,les,4,0.34155,74.46,459.4,OK
dataset_silesia_samba.tar,les,5,0.33979,69.75,502.83,OK
dataset_silesia_samba.tar,les,6,0.33879,66.73,518.79,OK
dataset_silesia_samba.tar,les,7,0.34047,44.68,414.37,OK
dataset_silesia_samba.tar,les,8,0.34014,41.16,441.55,OK
dataset_silesia_samba.tar,les,9,0.34007,36.27,347.29,OK
dataset_silesia_samba.tar,gzip,1,0.29362,115.51,195.14,OK
dataset_silesia_samba.tar,gzip,3,0.2772,90.31,203.19,OK
dataset_silesia_samba.tar,gzip,5,0.25539,58.87,203.09,OK
dataset_silesia_samba.tar,gzip,7,0.25091,37.41,208.84,OK
dataset_silesia_samba.tar,gzip,9,0.25024,24.53,209.51,OK
dataset_silesia_samba.tar,lz4,1,0.35724,423.5,466.37,OK
dataset_silesia_samba.tar,lz4,3,0.29243,120.07,643.1,OK
dataset_silesia_samba.tar,lz4,5,0.28648,85.25,611.98,OK
dataset_silesia_samba.tar,lz4,7,0.28495,61.72,614.5,OK
dataset_silesia_samba.tar,lz4,9,0.2846,47.54,635.35,OK
dataset_silesia_samba.tar,zstd,1,0.25517,399.51,1102.23,OK
dataset_silesia_samba.tar,zstd,3,0.23033,264.92,851.15,OK
