Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_x-ray.tar,les,1,0.82696,11.14,56.44,OK
dataset_silesia_x-ray.tar,les,2,0.82696,11.31,56.82,OK
dataset_silesia_x-ray.tar,les,3,0.82696,11.57,51.77,OK
dataset_silesia_x-ray.tar,les,4,0.82696,11.2,56.11,OK
dataset_silesia_x-ray.tar,les,5,0.82696,10.84,53.08,OK
dataset_silesia_x-ray.tar,les,6,0.82696,10.61,55.32,OK
dataset_silesia_x-ray.tar,les,7,0.82696,11.16,56.1,OK
dataset_silesia_x-ray.tar,les,8,0.82696,11.23,55.34,OK
dataset_silesia_x-ray.tar,les,9,0.82696,11.34,48.0,OK
dataset_silesia_x-ray.tar,lz4,1,0.98983,191.84,311.32,OK
dataset_silesia_x-ray.tar,lz4,3,0.85028,30.12,293.06,OK
dataset_silesia_x-ray.tar,lz4,5,0.84712,32.96,251.29,OK
dataset_silesia_x-ray.tar,lz4,7,0.84712,36.48,429.48,OK
dataset_silesia_x-ray.tar,lz4,9,0.84712,40.2,404.42,OK
dataset_silesia_x-ray.tar,gzip,1,0.71102,48.19,104.7,OK
dataset_silesia_x-ray.tar,gzip,3,0.70307,41.69,122.67,OK
dataset_silesia_x-ray.tar,gzip,5,0.71315,29.83,121.14,OK
dataset_silesia_x-ray.tar,gzip,7,0.71213,27.25,120.25,OK
dataset_silesia_x-ray.tar,gzip,9,0.71213,28.02,115.34,OK
dataset_silesia_x-ray.tar,zstd,1,0.79873,285.93,723.89,OK
dataset_silesia_x-ray.tar,zstd,3,0.71784,99.92,498.3,OK
dataset_silesia_x-ray.tar,zstd,5,0.65545,54.76,471.41,OK
dataset_silesia_x-ray.tar,zstd,7,0.64114,46.91,459.26,OK
dataset_silesia_x-ray.tar,zstd,9,0.63236,29.09,395.02,OK
dataset_silesia_x-ray.tar,zstd,11,0.62705,15.06,405.26,OK
dataset_silesia_x-ray.tar,zstd,13,0.62702,5.75,350.79,OK
dataset_silesia_x-ray.tar,zstd,15,0.62632,4.4,205.79,OK
dataset_silesia_x-ray.tar,zstd,17,0.61373,2.62,318.25,OK
dataset_silesia_x-ray.tar,bzip2,1,0.51091,16.43,30.28,OK
dataset_silesia_x-ray.tar,bzip2,3,0.48936,19.02,26.59,OK
dataset_silesia_x-ray.tar,bzip2,5,0.48273,18.63,28.18,OK
dataset_silesia_x-ray.tar,bzip2,7,0.47978,16.79,26.35,OK
dataset_silesia_x-ray.tar,bzip2,9,0.47781,17.07,26.35,OK
dataset_silesia_reymont.tar,les,1,0.45554,12.11,0.0,RunErr
dataset_silesia_reymont.tar,les,2,0.45554,12.79,0.0,RunErr
dataset_silesia_reymont.tar,les,3,0.45554,12.84,0.0,RunErr
dataset_silesia_reymont.tar,les,4,0.45554,12.95,0.0,RunErr
dataset_silesia_reymont.tar,les,5,0.45554,12.06,0.0,RunErr
dataset_silesia_reymont.tar,les,6,0.45554,11.93,0.0,RunErr
dataset_silesia_reymont.tar,les,7,0.45554,11.96,0.0,RunErr
dataset_silesia_reymont.tar,les,8,0.45554,12.86,0.0,RunErr
dataset_silesia_reymont.tar,les,9,0.45554,11.9,0.0,RunErr
dataset_silesia_reymont.tar,lz4,1,0.47959,254.16,377.68,OK
dataset_silesia_reymont.tar,lz4,3,0.36633,69.3,398.13,OK
dataset_silesia_reymont.tar,lz4,5,0.33495,37.81,254.52,OK
dataset_silesia_reymont.tar,lz4,7,0.32281,20.11,401.69,OK
dataset_silesia_reymont.tar,lz4,9,0.31866,11.8,371.81,OK
dataset_silesia_reymont.tar,gzip,1,0.35816,80.54,135.82,OK
dataset_silesia_reymont.tar,gzip,3,0.32158,50.62,170.01,OK
dataset_silesia_reymont.tar,gzip,5,0.29097,33.82,152.71,OK
dataset_silesia_reymont.tar,gzip,7,0.27678,12.55,172.43,OK
dataset_silesia_reymont.tar,gzip,9,0.27445,6.89,188.57,OK
dataset_silesia_reymont.tar,zstd,1,0.32397,230.12,694.82,OK
dataset_silesia_reymont.tar,zstd,3,0.29261,163.49,563.18,OK
dataset_silesia_reymont.tar,zstd,5,0.28108,83.6,592.78,OK
dataset_silesia_reymont.tar,zstd,7,0.259,52.84,639.96,OK
dataset_silesia_reymont.tar,zstd,9,0.25154,38.45,596.1,OK
dataset_silesia_reymont.tar,zstd,11,0.23776,16.51,505.29,OK
