Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_x-ray.tar,les,1,0.9138,108.68,304.9,OK
dataset_silesia_x-ray.tar,les,2,0.88832,93.43,339.19,OK
dataset_silesia_x-ray.tar,les,3,0.88673,94.62,351.87,OK
dataset_silesia_x-ray.tar,les,4,0.80254,80.68,238.49,OK
dataset_silesia_x-ray.tar,les,5,0.80548,82.61,229.22,OK
dataset_silesia_x-ray.tar,les,6,0.80871,88.66,191.43,OK
dataset_silesia_x-ray.tar,les,7,0.81728,48.71,137.78,OK
dataset_silesia_x-ray.tar,les,8,0.82607,48.73,141.84,OK
dataset_silesia_x-ray.tar,les,9,0.82696,47.53,145.55,OK
dataset_silesia_x-ray.tar,gzip,1,0.71102,57.51,119.42,OK
dataset_silesia_x-ray.tar,gzip,3,0.70307,44.68,125.4,OK
dataset_silesia_x-ray.tar,gzip,5,0.71315,30.98,124.32,OK
dataset_silesia_x-ray.tar,gzip,7,0.71213,28.28,122.42,OK
dataset_silesia_x-ray.tar,gzip,9,0.71213,29.49,123.18,OK
dataset_silesia_x-ray.tar,lz4,1,0.98983,386.33,504.4,OK
dataset_silesia_x-ray.tar,lz4,3,0.85028,47.28,466.94,OK
dataset_silesia_x-ray.tar,lz4,5,0.84712,43.54,464.64,OK
dataset_silesia_x-ray.tar,lz4,7,0.84712,45.7,429.54,OK
dataset_silesia_x-ray.tar,lz4,9,0.84712,44.69,460.94,OK
dataset_silesia_x-ray.tar,zstd,1,0.79873,312.36,748.17,OK
dataset_silesia_x-ray.tar,zstd,3,0.71784,97.45,508.21,OK
dataset_silesia_x-ray.tar,zstd,5,0.65545,58.24,494.56,OK
dataset_silesia_x-ray.tar,zstd,7,0.64114,52.23,465.0,OK
dataset_silesia_x-ray.tar,zstd,9,0.63236,37.28,428.34,OK
dataset_silesia_x-ray.tar,zstd,11,0.62705,16.42,425.93,OK
dataset_silesia_x-ray.tar,zstd,13,0.62702,6.3,415.99,OK
dataset_silesia_x-ray.tar,zstd,15,0.62632,5.59,404.84,OK
dataset_silesia_x-ray.tar,zstd,17,0.61373,3.83,383.03,OK
dataset_silesia_x-ray.tar,bzip2,1,0.51091,18.22,32.24,OK
dataset_silesia_x-ray.tar,bzip2,3,0.48936,19.39,28.85,OK
dataset_silesia_x-ray.tar,bzip2,5,0.48272,19.15,28.12,OK
dataset_silesia_x-ray.tar,bzip2,7,0.47978,18.92,28.16,OK
dataset_silesia_x-ray.tar,bzip2,9,0.47781,18.55,28.08,OK
dataset_silesia_reymont.tar,les,1,0.53073,171.47,298.44,OK
dataset_silesia_reymont.tar,les,2,0.47448,135.56,304.08,OK
dataset_silesia_reymont.tar,les,3,0.46074,120.8,312.66,OK
dataset_silesia_reymont.tar,les,4,0.45621,94.04,315.95,OK
dataset_silesia_reymont.tar,les,5,0.4558,92.54,313.97,OK
dataset_silesia_reymont.tar,les,6,0.45571,87.82,294.94,OK
dataset_silesia_reymont.tar,les,7,0.45561,54.0,268.08,OK
dataset_silesia_reymont.tar,les,8,0.45557,53.34,253.09,OK
dataset_silesia_reymont.tar,les,9,0.45557,51.56,235.69,OK
dataset_silesia_reymont.tar,gzip,1,0.35816,92.65,169.26,OK
dataset_silesia_reymont.tar,gzip,3,0.32158,56.29,184.8,OK
dataset_silesia_reymont.tar,gzip,5,0.29097,38.09,182.58,OK
dataset_silesia_reymont.tar,gzip,7,0.27678,13.97,185.77,OK
dataset_silesia_reymont.tar,gzip,9,0.27445,7.19,168.92,OK
dataset_silesia_reymont.tar,lz4,1,0.47959,260.84,492.63,OK
dataset_silesia_reymont.tar,lz4,3,0.36633,79.85,500.69,OK
dataset_silesia_reymont.tar,lz4,5,0.33495,44.41,497.18,OK
dataset_silesia_reymont.tar,lz4,7,0.32281,24.73,497.77,OK
dataset_silesia_reymont.tar,lz4,9,0.31866,15.18,498.78,OK
dataset_silesia_reymont.tar,zstd,1,0.32397,220.85,703.6,OK
dataset_silesia_reymont.tar,zstd,3,0.29261,159.13,632.26,OK
dataset_silesia_reymont.tar,zstd,5,0.28108,87.43,595.47,OK
dataset_silesia_reymont.tar,zstd,7,0.259,52.89,616.25,OK
dataset_silesia_reymont.tar,zstd,9,0.25154,40.76,559.25,OK
dataset_silesia_reymont.tar,zstd,11,0.23776,20.08,610.2,OK
dataset_silesia_reymont.tar,zstd,13,0.23207,8.69,618.96,OK
dataset_silesia_reymont.tar,zstd,15,0.21908,4.17,498.69,OK
dataset_silesia_reymont.tar,zstd,17,0.20616,2.64,440.62,OK
dataset_silesia_reymont.tar,bzip2,1,0.22321,18.19,42.83,OK
dataset_silesia_reymont.tar,bzip2,3,0.20301,19.28,37.55,OK
dataset_silesia_reymont.tar,bzip2,5,0.19478,17.01,35.92,OK
dataset_silesia_reymont.tar,bzip2,7,0.19102,17.41,37.02,OK
dataset_silesia_reymont.tar,bzip2,9,0.18781,17.21,36.81,OK
dataset_silesia_xml.tar,les,1,0.33926,231.49,376.35,OK
dataset_silesia_xml.tar,les,2,0.29764,205.42,432.5,OK
dataset_silesia_xml.tar,les,3,0.29177,189.82,410.53,OK
dataset_silesia_xml.tar,les,4,0.29011,137.61,412.76,OK
dataset_silesia_xml.tar,les,5,0.28955,136.81,408.4,OK
dataset_silesia_xml.tar,les,6,0.28944,130.95,384.75,OK
dataset_silesia_xml.tar,les,7,0.28938,67.75,352.54,OK
dataset_silesia_xml.tar,les,8,0.28932,63.32,330.17,OK
dataset_silesia_xml.tar,les,9,0.28932,61.98,319.88,OK
dataset_silesia_xml.tar,gzip,1,0.18064,148.43,174.65,OK
dataset_silesia_xml.tar,gzip,3,0.15388,115.2,232.57,OK
dataset_silesia_xml.tar,gzip,5,0.13659,88.75,240.03,OK
dataset_silesia_xml.tar,gzip,7,0.12652,51.73,248.5,OK
dataset_silesia_xml.tar,gzip,9,0.1237,33.12,248.81,OK
dataset_silesia_xml.tar,lz4,1,0.22935,366.05,452.08,OK
dataset_silesia_xml.tar,lz4,3,0.15948,141.03,520.11,OK
