Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_x-ray.tar,les,1,0.81048,117.21,144.01,OK
dataset_silesia_x-ray.tar,les,2,0.80195,113.69,141.88,OK
dataset_silesia_x-ray.tar,les,3,0.79839,112.4,145.41,OK
dataset_silesia_x-ray.tar,les,4,0.80154,81.81,161.84,OK
dataset_silesia_x-ray.tar,les,5,0.80328,80.27,160.22,OK
dataset_silesia_x-ray.tar,les,6,0.8074,65.21,137.4,OK
dataset_silesia_x-ray.tar,les,7,0.81653,30.82,111.58,OK
dataset_silesia_x-ray.tar,les,8,0.82281,30.08,84.99,OK
dataset_silesia_x-ray.tar,les,9,0.7095,13.84,94.61,OK
dataset_silesia_x-ray.tar,gzip,1,0.71102,57.26,103.0,OK
dataset_silesia_x-ray.tar,gzip,3,0.70308,43.44,122.42,OK
dataset_silesia_x-ray.tar,gzip,5,0.71315,30.67,118.54,OK
dataset_silesia_x-ray.tar,gzip,7,0.71213,29.08,123.71,OK
dataset_silesia_x-ray.tar,gzip,9,0.71213,28.7,121.81,OK
dataset_silesia_x-ray.tar,lz4,1,0.98983,372.78,416.16,OK
dataset_silesia_x-ray.tar,lz4,2,0.98983,374.23,466.57,OK
dataset_silesia_x-ray.tar,lz4,3,0.85028,48.57,455.56,OK
dataset_silesia_x-ray.tar,lz4,5,0.84712,43.61,428.63,OK
dataset_silesia_x-ray.tar,lz4,7,0.84712,45.16,395.12,OK
dataset_silesia_x-ray.tar,lz4,9,0.84712,44.07,440.96,OK
dataset_silesia_x-ray.tar,zstd,1,0.79873,316.72,627.35,OK
dataset_silesia_x-ray.tar,zstd,3,0.71784,99.99,501.69,OK
dataset_silesia_x-ray.tar,zstd,5,0.65545,61.86,474.57,OK
dataset_silesia_x-ray.tar,zstd,7,0.64114,50.7,481.34,OK
dataset_silesia_x-ray.tar,zstd,9,0.63236,32.12,396.73,OK
dataset_silesia_x-ray.tar,zstd,11,0.62705,14.34,411.83,OK
dataset_silesia_x-ray.tar,zstd,13,0.62702,5.53,421.34,OK
dataset_silesia_x-ray.tar,zstd,15,0.62632,5.48,433.83,OK
dataset_silesia_x-ray.tar,zstd,17,0.61373,3.8,400.04,OK
dataset_silesia_x-ray.tar,bzip2,1,0.51089,18.35,31.0,OK
dataset_silesia_x-ray.tar,bzip2,3,0.48935,19.09,29.24,OK
dataset_silesia_x-ray.tar,bzip2,5,0.48273,18.93,28.62,OK
dataset_silesia_x-ray.tar,bzip2,7,0.47978,18.86,26.36,OK
dataset_silesia_x-ray.tar,bzip2,9,0.47781,17.7,27.3,OK
dataset_silesia_reymont.tar,les,1,0.42064,72.15,128.54,OK
dataset_silesia_reymont.tar,les,2,0.37109,77.9,137.65,OK
dataset_silesia_reymont.tar,les,3,0.33404,71.45,146.24,OK
dataset_silesia_reymont.tar,les,4,0.31394,34.45,150.87,OK
dataset_silesia_reymont.tar,les,5,0.30071,26.85,151.29,OK
dataset_silesia_reymont.tar,les,6,0.29113,17.93,142.36,OK
dataset_silesia_reymont.tar,les,7,0.28496,11.65,147.84,OK
dataset_silesia_reymont.tar,les,8,0.28124,9.02,140.79,OK
dataset_silesia_reymont.tar,les,9,0.28007,7.14,141.77,OK
dataset_silesia_reymont.tar,gzip,1,0.35816,91.34,163.06,OK
dataset_silesia_reymont.tar,gzip,3,0.32158,56.29,185.49,OK
dataset_silesia_reymont.tar,gzip,5,0.29097,37.76,183.53,OK
dataset_silesia_reymont.tar,gzip,7,0.27678,13.7,182.07,OK
dataset_silesia_reymont.tar,gzip,9,0.27445,7.1,185.86,OK
dataset_silesia_reymont.tar,lz4,1,0.47959,254.47,411.64,OK
dataset_silesia_reymont.tar,lz4,2,0.47959,252.14,433.57,OK
dataset_silesia_reymont.tar,lz4,3,0.36633,75.36,483.67,OK
dataset_silesia_reymont.tar,lz4,5,0.33495,43.42,487.24,OK
dataset_silesia_reymont.tar,lz4,7,0.32281,23.81,426.12,OK
