Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_x-ray.tar,les,1,0.81873,64.98,80.95,OK
dataset_silesia_x-ray.tar,les,2,0.80917,63.46,82.06,OK
dataset_silesia_x-ray.tar,les,3,0.8061,63.16,82.4,OK
dataset_silesia_x-ray.tar,les,4,0.80154,41.48,80.84,OK
dataset_silesia_x-ray.tar,les,5,0.80328,41.74,80.51,OK
dataset_silesia_x-ray.tar,les,6,0.8074,38.56,78.85,OK
dataset_silesia_x-ray.tar,les,7,0.81653,16.74,56.82,OK
dataset_silesia_x-ray.tar,les,8,0.82281,15.36,42.87,OK
dataset_silesia_x-ray.tar,les,9,0.8224,8.58,42.86,OK
dataset_silesia_x-ray.tar,gzip,1,0.71102,27.75,58.2,OK
dataset_silesia_x-ray.tar,gzip,3,0.70308,21.41,62.67,OK
dataset_silesia_x-ray.tar,gzip,5,0.71315,14.99,59.4,OK
dataset_silesia_x-ray.tar,gzip,7,0.71213,16.39,81.66,OK
dataset_silesia_x-ray.tar,gzip,9,0.71213,21.17,101.86,OK
dataset_silesia_x-ray.tar,lz4,1,0.98983,323.96,375.01,OK
dataset_silesia_x-ray.tar,lz4,2,0.98983,315.53,365.48,OK
dataset_silesia_x-ray.tar,lz4,3,0.85028,43.59,399.12,OK
dataset_silesia_x-ray.tar,lz4,5,0.84712,41.21,391.52,OK
dataset_silesia_x-ray.tar,lz4,7,0.84712,41.51,402.84,OK
dataset_silesia_x-ray.tar,lz4,9,0.84712,44.21,410.64,OK
dataset_silesia_x-ray.tar,zstd,1,0.79873,301.21,567.6,OK
dataset_silesia_x-ray.tar,zstd,3,0.71784,94.07,472.95,OK
dataset_silesia_x-ray.tar,zstd,5,0.65545,59.17,444.14,OK
dataset_silesia_x-ray.tar,zstd,7,0.64114,48.33,397.75,OK
dataset_silesia_x-ray.tar,zstd,9,0.63236,31.83,344.01,OK
dataset_silesia_x-ray.tar,zstd,11,0.62705,13.52,368.95,OK
dataset_silesia_x-ray.tar,zstd,13,0.62702,5.66,384.42,OK
dataset_silesia_x-ray.tar,zstd,15,0.62632,5.52,385.85,OK
dataset_silesia_x-ray.tar,zstd,17,0.61373,3.71,339.83,OK
dataset_silesia_x-ray.tar,bzip2,1,0.51089,18.07,31.59,OK
dataset_silesia_x-ray.tar,bzip2,3,0.48935,18.89,28.39,OK
dataset_silesia_x-ray.tar,bzip2,5,0.48273,18.92,26.56,OK
dataset_silesia_x-ray.tar,bzip2,7,0.47978,17.69,26.75,OK
