Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_x-ray.tar,les,1,0.76117,60.31,117.02,OK
dataset_silesia_x-ray.tar,les,2,0.73066,51.36,122.78,OK
dataset_silesia_x-ray.tar,les,3,0.71498,26.51,125.71,OK
dataset_silesia_x-ray.tar,les,4,0.70819,18.22,127.62,OK
dataset_silesia_x-ray.tar,les,5,0.70444,18.64,126.39,OK
dataset_silesia_x-ray.tar,les,6,0.70291,18.6,124.85,OK
dataset_silesia_x-ray.tar,les,7,0.7022,18.07,111.4,OK
dataset_silesia_x-ray.tar,les,8,0.70172,15.79,102.79,OK
dataset_silesia_x-ray.tar,les,9,0.70123,15.35,98.63,OK
dataset_silesia_x-ray.tar,gzip,1,0.71102,52.13,104.13,OK
dataset_silesia_x-ray.tar,gzip,3,0.70308,40.25,106.68,OK
dataset_silesia_x-ray.tar,gzip,5,0.71315,28.3,103.74,OK
dataset_silesia_x-ray.tar,gzip,7,0.71213,26.96,107.68,OK
dataset_silesia_x-ray.tar,gzip,9,0.71213,26.8,116.11,OK
dataset_silesia_x-ray.tar,lz4,1,0.98983,348.92,421.21,OK
dataset_silesia_x-ray.tar,lz4,2,0.98983,322.64,409.19,OK
dataset_silesia_x-ray.tar,lz4,3,0.85028,44.25,420.58,OK
dataset_silesia_x-ray.tar,lz4,5,0.84712,41.09,396.25,OK
dataset_silesia_x-ray.tar,lz4,7,0.84712,38.74,401.85,OK
dataset_silesia_x-ray.tar,lz4,9,0.84712,39.62,424.0,OK
dataset_silesia_x-ray.tar,zstd,1,0.79873,297.27,654.51,OK
dataset_silesia_x-ray.tar,zstd,3,0.71784,90.25,443.67,OK
dataset_silesia_x-ray.tar,zstd,5,0.65545,53.55,443.53,OK
dataset_silesia_x-ray.tar,zstd,7,0.64114,40.95,435.18,OK
dataset_silesia_x-ray.tar,zstd,9,0.63236,24.34,377.49,OK
dataset_silesia_x-ray.tar,zstd,11,0.62705,10.31,374.0,OK
dataset_silesia_x-ray.tar,zstd,13,0.62702,3.78,353.7,OK
dataset_silesia_x-ray.tar,zstd,15,0.62632,3.73,356.56,OK
dataset_silesia_x-ray.tar,zstd,17,0.61373,2.52,327.56,OK
dataset_silesia_x-ray.tar,bzip2,1,0.51089,16.34,27.75,OK
dataset_silesia_x-ray.tar,bzip2,3,0.48935,16.93,26.17,OK
dataset_silesia_x-ray.tar,bzip2,5,0.48273,16.28,25.41,OK
dataset_silesia_x-ray.tar,bzip2,7,0.47978,15.8,24.32,OK
dataset_silesia_x-ray.tar,bzip2,9,0.47781,15.74,24.31,OK
dataset_silesia_reymont.tar,les,1,0.37783,90.87,165.26,OK
dataset_silesia_reymont.tar,les,2,0.34563,88.49,166.1,OK
dataset_silesia_reymont.tar,les,3,0.32388,45.3,182.4,OK
dataset_silesia_reymont.tar,les,4,0.30892,26.26,186.89,OK
dataset_silesia_reymont.tar,les,5,0.29805,20.81,187.8,OK
dataset_silesia_reymont.tar,les,6,0.28986,15.97,184.8,OK
dataset_silesia_reymont.tar,les,7,0.28454,12.11,167.28,OK
dataset_silesia_reymont.tar,les,8,0.28121,8.16,149.11,OK
dataset_silesia_reymont.tar,les,9,0.28,7.14,153.91,OK
dataset_silesia_reymont.tar,gzip,1,0.35816,82.87,158.48,OK
dataset_silesia_reymont.tar,gzip,3,0.32158,50.35,166.69,OK
dataset_silesia_reymont.tar,gzip,5,0.29097,34.32,170.65,OK
dataset_silesia_reymont.tar,gzip,7,0.27678,12.64,178.03,OK
dataset_silesia_reymont.tar,gzip,9,0.27445,6.41,178.46,OK
dataset_silesia_reymont.tar,lz4,1,0.47959,241.5,427.42,OK
dataset_silesia_reymont.tar,lz4,2,0.47959,237.16,456.6,OK
dataset_silesia_reymont.tar,lz4,3,0.36633,69.13,427.42,OK
dataset_silesia_reymont.tar,lz4,5,0.33495,40.48,420.98,OK
dataset_silesia_reymont.tar,lz4,7,0.32281,22.16,457.02,OK
dataset_silesia_reymont.tar,lz4,9,0.31866,13.65,444.69,OK
dataset_silesia_reymont.tar,zstd,1,0.32397,210.35,616.99,OK
dataset_silesia_reymont.tar,zstd,3,0.29261,142.69,531.13,OK
dataset_silesia_reymont.tar,zstd,5,0.28108,70.9,544.13,OK
dataset_silesia_reymont.tar,zstd,7,0.259,42.3,602.32,OK
dataset_silesia_reymont.tar,zstd,9,0.25154,32.68,498.59,OK
dataset_silesia_reymont.tar,zstd,11,0.23776,14.34,403.43,OK
