Dataset Name,App,Level,Compression Ratio,Compression Speed,Decompression Speed,Status
dataset_silesia_x-ray.tar,les,1,0.81787,124.12,164.08,OK
dataset_silesia_x-ray.tar,les,2,0.80822,126.64,159.95,OK
dataset_silesia_x-ray.tar,les,3,0.80495,120.65,161.12,OK
dataset_silesia_x-ray.tar,les,4,0.80154,84.53,162.31,OK
dataset_silesia_x-ray.tar,les,5,0.80328,83.91,156.6,OK
dataset_silesia_x-ray.tar,les,6,0.8074,76.6,151.57,OK
dataset_silesia_x-ray.tar,les,7,0.81653,33.44,109.11,OK
dataset_silesia_x-ray.tar,les,8,0.82281,31.09,84.21,OK
dataset_silesia_x-ray.tar,les,9,0.8224,17.13,85.84,OK
dataset_silesia_x-ray.tar,gzip,1,0.71102,58.2,121.1,OK
dataset_silesia_x-ray.tar,gzip,3,0.70308,44.0,125.66,OK
dataset_silesia_x-ray.tar,gzip,5,0.71315,30.93,123.03,OK
dataset_silesia_x-ray.tar,gzip,7,0.71213,29.01,124.58,OK
dataset_silesia_x-ray.tar,gzip,9,0.71213,29.42,124.52,OK
dataset_silesia_x-ray.tar,lz4,1,0.98983,386.33,450.94,OK
dataset_silesia_x-ray.tar,lz4,2,0.98983,336.95,438.36,OK
dataset_silesia_x-ray.tar,lz4,3,0.85028,48.76,443.51,OK
dataset_silesia_x-ray.tar,lz4,5,0.84712,44.61,389.27,OK
dataset_silesia_x-ray.tar,lz4,7,0.84712,45.17,368.6,OK
dataset_silesia_x-ray.tar,lz4,9,0.84712,44.09,429.64,OK
dataset_silesia_x-ray.tar,zstd,1,0.79873,309.67,748.32,OK
dataset_silesia_x-ray.tar,zstd,3,0.71784,102.68,514.11,OK
dataset_silesia_x-ray.tar,zstd,5,0.65545,64.0,474.82,OK
dataset_silesia_x-ray.tar,zstd,7,0.64114,52.14,469.07,OK
dataset_silesia_x-ray.tar,zstd,9,0.63236,32.67,424.47,OK
dataset_silesia_x-ray.tar,zstd,11,0.62705,13.52,425.28,OK
dataset_silesia_x-ray.tar,zstd,13,0.62702,5.66,429.7,OK
dataset_silesia_x-ray.tar,zstd,15,0.62632,5.63,431.48,OK
dataset_silesia_x-ray.tar,zstd,17,0.61373,3.79,406.69,OK
dataset_silesia_x-ray.tar,bzip2,1,0.51089,18.45,31.32,OK
dataset_silesia_x-ray.tar,bzip2,3,0.48935,19.85,29.6,OK
dataset_silesia_x-ray.tar,bzip2,5,0.48273,19.68,28.79,OK
dataset_silesia_x-ray.tar,bzip2,7,0.47978,19.74,28.24,OK
dataset_silesia_x-ray.tar,bzip2,9,0.47781,18.76,28.23,OK
dataset_silesia_reymont.tar,les,1,0.43668,72.23,367.01,OK
dataset_silesia_reymont.tar,les,2,0.40517,57.22,370.8,OK
dataset_silesia_reymont.tar,les,3,0.37725,42.37,393.05,OK
dataset_silesia_reymont.tar,les,4,0.36164,23.27,361.51,OK
dataset_silesia_reymont.tar,les,5,0.35234,17.73,394.23,OK
dataset_silesia_reymont.tar,les,6,0.3487,15.44,361.58,OK
dataset_silesia_reymont.tar,les,7,0.34692,12.53,325.11,OK
dataset_silesia_reymont.tar,les,8,0.34609,11.54,322.73,OK
dataset_silesia_reymont.tar,les,9,0.34609,9.94,326.27,OK
dataset_silesia_reymont.tar,gzip,1,0.35816,90.92,169.57,OK
dataset_silesia_reymont.tar,gzip,3,0.32158,56.38,187.73,OK
dataset_silesia_reymont.tar,gzip,5,0.29097,38.52,188.14,OK
dataset_silesia_reymont.tar,gzip,7,0.27678,13.75,189.67,OK
dataset_silesia_reymont.tar,gzip,9,0.27445,7.17,184.53,OK
dataset_silesia_reymont.tar,lz4,1,0.47959,268.44,470.5,OK
dataset_silesia_reymont.tar,lz4,2,0.47959,249.35,443.44,OK
dataset_silesia_reymont.tar,lz4,3,0.36633,79.99,519.86,OK
dataset_silesia_reymont.tar,lz4,5,0.33495,45.61,515.46,OK
dataset_silesia_reymont.tar,lz4,7,0.32281,24.99,482.82,OK
dataset_silesia_reymont.tar,lz4,9,0.31866,15.69,454.54,OK
dataset_silesia_reymont.tar,zstd,1,0.32397,221.42,733.38,OK
dataset_silesia_reymont.tar,zstd,3,0.29261,156.33,608.7,OK
dataset_silesia_reymont.tar,zstd,5,0.28108,82.25,500.76,OK
dataset_silesia_reymont.tar,zstd,7,0.259,50.09,645.64,OK
dataset_silesia_reymont.tar,zstd,9,0.25154,37.89,547.96,OK
dataset_silesia_reymont.tar,zstd,11,0.23776,17.72,571.26,OK
dataset_silesia_reymont.tar,zstd,13,0.23207,6.95,475.64,OK
dataset_silesia_reymont.tar,zstd,15,0.21908,4.04,596.34,OK
dataset_silesia_reymont.tar,zstd,17,0.20605,2.81,491.06,OK
dataset_silesia_reymont.tar,bzip2,1,0.22321,19.22,44.12,OK
dataset_silesia_reymont.tar,bzip2,3,0.20301,19.03,38.76,OK
dataset_silesia_reymont.tar,bzip2,5,0.19478,18.37,37.71,OK
dataset_silesia_reymont.tar,bzip2,7,0.19102,18.37,36.77,OK
dataset_silesia_reymont.tar,bzip2,9,0.18781,17.28,35.93,OK
dataset_silesia_xml.tar,les,1,0.19109,114.72,533.02,OK
dataset_silesia_xml.tar,les,2,0.1723,112.78,577.11,OK
dataset_silesia_xml.tar,les,3,0.16209,101.6,564.7,OK
dataset_silesia_xml.tar,les,4,0.15618,63.97,577.93,OK
dataset_silesia_xml.tar,les,5,0.15325,55.94,492.5,OK
dataset_silesia_xml.tar,les,6,0.15123,50.68,489.17,OK
dataset_silesia_xml.tar,les,7,0.15071,35.31,457.5,OK
dataset_silesia_xml.tar,les,8,0.15037,33.19,439.07,OK
dataset_silesia_xml.tar,les,9,0.15037,21.9,406.64,OK
dataset_silesia_xml.tar,gzip,1,0.18063,154.47,202.2,OK
dataset_silesia_xml.tar,gzip,3,0.15388,119.8,232.8,OK
dataset_silesia_xml.tar,gzip,5,0.13659,87.56,238.63,OK
dataset_silesia_xml.tar,gzip,7,0.12652,51.4,241.2,OK
dataset_silesia_xml.tar,gzip,9,0.1237,32.91,245.91,OK
dataset_silesia_xml.tar,lz4,1,0.22935,416.1,534.14,OK
dataset_silesia_xml.tar,lz4,2,0.22935,400.65,443.16,OK
dataset_silesia_xml.tar,lz4,3,0.15948,153.14,529.23,OK
dataset_silesia_xml.tar,lz4,5,0.14839,105.79,553.4,OK
dataset_silesia_xml.tar,lz4,7,0.14489,75.2,562.66,OK
dataset_silesia_xml.tar,lz4,9,0.1441,60.14,536.29,OK
dataset_silesia_xml.tar,zstd,1,0.13023,405.62,888.55,OK
dataset_silesia_xml.tar,zstd,3,0.11937,300.37,796.88,OK
dataset_silesia_xml.tar,zstd,5,0.10779,142.37,609.68,OK
dataset_silesia_xml.tar,zstd,7,0.09955,90.17,671.96,OK
dataset_silesia_xml.tar,zstd,9,0.09697,83.82,738.32,OK
dataset_silesia_xml.tar,zstd,11,0.09344,47.99,698.23,OK
dataset_silesia_xml.tar,zstd,13,0.09293,28.23,739.16,OK
dataset_silesia_xml.tar,zstd,15,0.09053,14.95,729.82,OK
dataset_silesia_xml.tar,zstd,17,0.08696,7.72,709.6,OK
dataset_silesia_xml.tar,bzip2,1,0.10592,16.06,65.36,OK
dataset_silesia_xml.tar,bzip2,3,0.09087,14.91,55.15,OK
dataset_silesia_xml.tar,bzip2,5,0.08457,12.92,54.5,OK
dataset_silesia_xml.tar,bzip2,7,0.0817,13.23,52.22,OK
dataset_silesia_xml.tar,bzip2,9,0.0822,12.31,52.55,OK
dataset_silesia_samba.tar,les,1,0.34731,107.04,451.05,OK
dataset_silesia_samba.tar,les,2,0.32525,107.89,457.74,OK
dataset_silesia_samba.tar,les,3,0.32356,92.2,436.94,OK
dataset_silesia_samba.tar,les,4,0.32499,56.43,386.12,OK
dataset_silesia_samba.tar,les,5,0.35873,49.92,371.78,OK
dataset_silesia_samba.tar,les,6,0.32667,42.24,428.47,OK
dataset_silesia_samba.tar,les,7,0.30755,30.98,326.15,OK
dataset_silesia_samba.tar,les,8,0.32196,30.47,232.59,OK
dataset_silesia_samba.tar,les,9,0.30246,19.42,416.73,OK
dataset_silesia_samba.tar,gzip,1,0.29362,117.62,203.68,OK
dataset_silesia_samba.tar,gzip,3,0.2772,92.79,211.79,OK
dataset_silesia_samba.tar,gzip,5,0.25539,65.23,215.2,OK
dataset_silesia_samba.tar,gzip,7,0.25091,38.02,217.61,OK
dataset_silesia_samba.tar,gzip,9,0.25024,25.12,217.47,OK
dataset_silesia_samba.tar,lz4,1,0.35724,428.19,661.24,OK
